cluster_id,suite,task_id,n,training_seed,eval_episode_id,initial_state_id,success,outcome,steps,stage,checkpoint_path,n_heldout_protocol,in_e3_view
libero_10_task2,libero_10,2,20,0,f9c2815435a1ae0f,f9c2815435a1ae0f,1,success,264,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n20.pt,20,1
libero_10_task2,libero_10,2,40,0,fa77b4799c58d088,fa77b4799c58d088,1,success,239,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n40.pt,20,1
libero_10_task2,libero_10,2,40,0,2ee83ab14d71b3ba,2ee83ab14d71b3ba,1,success,262,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n40.pt,20,1
libero_10_task2,libero_10,2,40,0,07f7d0a3b2f56a37,07f7d0a3b2f56a37,1,success,280,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n40.pt,20,1
libero_10_task2,libero_10,2,40,0,c5ea22372c49ee1d,c5ea22372c49ee1d,1,success,234,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n40.pt,20,1
libero_10_task2,libero_10,2,40,0,edcc46e80d601ea9,edcc46e80d601ea9,0,fail,520,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n40.pt,20,1
libero_10_task2,libero_10,2,40,0,28aa6de195987aa4,28aa6de195987aa4,1,success,244,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n40.pt,20,1
libero_10_task2,libero_10,2,40,0,54afd07c1579a498,54afd07c1579a498,1,success,260,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n40.pt,20,1
libero_10_task2,libero_10,2,40,0,6ed6d6cb0bd60003,6ed6d6cb0bd60003,1,success,250,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n40.pt,20,1
libero_10_task2,libero_10,2,40,0,09a465f9a6148efd,09a465f9a6148efd,1,success,249,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n40.pt,20,1
libero_10_task2,libero_10,2,40,0,6edc6e9d7ce9041d,6edc6e9d7ce9041d,1,success,255,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n40.pt,20,1
libero_10_task2,libero_10,2,40,0,392d98ff72cb36b1,392d98ff72cb36b1,1,success,241,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n40.pt,20,1
libero_10_task2,libero_10,2,40,0,2c15157bec7de70c,2c15157bec7de70c,1,success,244,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n40.pt,20,1
libero_10_task2,libero_10,2,40,0,0baefed0282fd7c4,0baefed0282fd7c4,1,success,293,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n40.pt,20,1
libero_10_task2,libero_10,2,40,0,759c465154f0f433,759c465154f0f433,1,success,237,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n40.pt,20,1
libero_10_task2,libero_10,2,40,0,12a25f5e0cfdc311,12a25f5e0cfdc311,0,fail,520,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n40.pt,20,1
libero_10_task2,libero_10,2,40,0,514d2fc70f9f050a,514d2fc70f9f050a,1,success,219,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n40.pt,20,1
libero_10_task2,libero_10,2,40,0,e4ddcf54264bcd32,e4ddcf54264bcd32,1,success,242,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n40.pt,20,1
libero_10_task2,libero_10,2,40,0,68c3482270a052b6,68c3482270a052b6,1,success,260,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n40.pt,20,1
libero_10_task2,libero_10,2,40,0,a80a4f02c93ec23c,a80a4f02c93ec23c,1,success,234,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n40.pt,20,1
libero_10_task2,libero_10,2,40,0,f9c2815435a1ae0f,f9c2815435a1ae0f,1,success,239,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n40.pt,20,1
libero_10_task2,libero_10,2,80,0,fa77b4799c58d088,fa77b4799c58d088,1,success,253,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n80.pt,20,1
libero_10_task2,libero_10,2,80,0,2ee83ab14d71b3ba,2ee83ab14d71b3ba,1,success,243,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n80.pt,20,1
libero_10_task2,libero_10,2,80,0,07f7d0a3b2f56a37,07f7d0a3b2f56a37,1,success,255,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n80.pt,20,1
libero_10_task2,libero_10,2,80,0,c5ea22372c49ee1d,c5ea22372c49ee1d,1,success,237,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n80.pt,20,1
libero_10_task2,libero_10,2,80,0,edcc46e80d601ea9,edcc46e80d601ea9,1,success,231,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n80.pt,20,1
libero_10_task2,libero_10,2,80,0,28aa6de195987aa4,28aa6de195987aa4,1,success,232,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n80.pt,20,1
libero_10_task2,libero_10,2,80,0,54afd07c1579a498,54afd07c1579a498,1,success,244,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n80.pt,20,1
libero_10_task2,libero_10,2,80,0,6ed6d6cb0bd60003,6ed6d6cb0bd60003,1,success,254,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n80.pt,20,1
libero_10_task2,libero_10,2,80,0,09a465f9a6148efd,09a465f9a6148efd,1,success,247,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n80.pt,20,1
libero_10_task2,libero_10,2,80,0,6edc6e9d7ce9041d,6edc6e9d7ce9041d,1,success,240,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n80.pt,20,1
libero_10_task2,libero_10,2,80,0,392d98ff72cb36b1,392d98ff72cb36b1,1,success,243,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n80.pt,20,1
libero_10_task2,libero_10,2,80,0,2c15157bec7de70c,2c15157bec7de70c,1,success,233,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n80.pt,20,1
libero_10_task2,libero_10,2,80,0,0baefed0282fd7c4,0baefed0282fd7c4,1,success,247,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n80.pt,20,1
libero_10_task2,libero_10,2,80,0,759c465154f0f433,759c465154f0f433,1,success,223,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n80.pt,20,1
libero_10_task2,libero_10,2,80,0,12a25f5e0cfdc311,12a25f5e0cfdc311,1,success,248,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n80.pt,20,1
libero_10_task2,libero_10,2,80,0,514d2fc70f9f050a,514d2fc70f9f050a,1,success,217,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n80.pt,20,1
libero_10_task2,libero_10,2,80,0,e4ddcf54264bcd32,e4ddcf54264bcd32,1,success,247,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n80.pt,20,1
libero_10_task2,libero_10,2,80,0,68c3482270a052b6,68c3482270a052b6,1,success,246,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n80.pt,20,1
libero_10_task2,libero_10,2,80,0,a80a4f02c93ec23c,a80a4f02c93ec23c,1,success,237,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n80.pt,20,1
libero_10_task2,libero_10,2,80,0,f9c2815435a1ae0f,f9c2815435a1ae0f,1,success,237,,checkpoints/rgb_only_rerun/batch/libero_10_task2/act_n80.pt,20,1
libero_10_task5,libero_10,5,10,0,66f047a1ccaae401,66f047a1ccaae401,0,fail,520,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n10.pt,20,1
libero_10_task5,libero_10,5,10,0,2fb9b05a52cbb2db,2fb9b05a52cbb2db,1,success,148,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n10.pt,20,1
libero_10_task5,libero_10,5,10,0,63d23ad25e3e3c19,63d23ad25e3e3c19,1,success,163,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n10.pt,20,1
libero_10_task5,libero_10,5,10,0,1c0a7b4d81ae25a5,1c0a7b4d81ae25a5,0,fail,520,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n10.pt,20,1
libero_10_task5,libero_10,5,10,0,9758a1786045f856,9758a1786045f856,1,success,162,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n10.pt,20,1
libero_10_task5,libero_10,5,10,0,b8118032fe615a1c,b8118032fe615a1c,1,success,165,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n10.pt,20,1
libero_10_task5,libero_10,5,10,0,64a9d9fdc7566280,64a9d9fdc7566280,0,fail,520,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n10.pt,20,1
libero_10_task5,libero_10,5,10,0,a589b3fee420a214,a589b3fee420a214,0,fail,520,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n10.pt,20,1
libero_10_task5,libero_10,5,10,0,6a1c01132509a719,6a1c01132509a719,1,success,225,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n10.pt,20,1
libero_10_task5,libero_10,5,10,0,de60e632873322c3,de60e632873322c3,1,success,193,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n10.pt,20,1
libero_10_task5,libero_10,5,10,0,acb9af3b1aeb51a7,acb9af3b1aeb51a7,0,fail,520,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n10.pt,20,1
libero_10_task5,libero_10,5,10,0,132109d543c869f4,132109d543c869f4,1,success,145,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n10.pt,20,1
libero_10_task5,libero_10,5,10,0,7e0c2aae1d2aa3d1,7e0c2aae1d2aa3d1,1,success,170,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n10.pt,20,1
libero_10_task5,libero_10,5,10,0,e91ab4e9e78ec0ae,e91ab4e9e78ec0ae,1,success,136,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n10.pt,20,1
libero_10_task5,libero_10,5,10,0,0ec47f21799d3062,0ec47f21799d3062,1,success,167,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n10.pt,20,1
libero_10_task5,libero_10,5,10,0,3f27b09e723fbc4e,3f27b09e723fbc4e,1,success,231,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n10.pt,20,1
libero_10_task5,libero_10,5,10,0,5cdb2833b4f3c0f7,5cdb2833b4f3c0f7,0,fail,520,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n10.pt,20,1
libero_10_task5,libero_10,5,10,0,2a7448ef5ff6a13c,2a7448ef5ff6a13c,0,fail,520,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n10.pt,20,1
libero_10_task5,libero_10,5,10,0,3e3198a8c76a14df,3e3198a8c76a14df,0,fail,520,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n10.pt,20,1
libero_10_task5,libero_10,5,10,0,be0df4ac441cbca8,be0df4ac441cbca8,1,success,160,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n10.pt,20,1
libero_10_task5,libero_10,5,20,0,66f047a1ccaae401,66f047a1ccaae401,1,success,166,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n20.pt,20,1
libero_10_task5,libero_10,5,20,0,2fb9b05a52cbb2db,2fb9b05a52cbb2db,1,success,215,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n20.pt,20,1
libero_10_task5,libero_10,5,20,0,63d23ad25e3e3c19,63d23ad25e3e3c19,1,success,184,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n20.pt,20,1
libero_10_task5,libero_10,5,20,0,1c0a7b4d81ae25a5,1c0a7b4d81ae25a5,1,success,161,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n20.pt,20,1
libero_10_task5,libero_10,5,20,0,9758a1786045f856,9758a1786045f856,1,success,178,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n20.pt,20,1
libero_10_task5,libero_10,5,20,0,b8118032fe615a1c,b8118032fe615a1c,0,fail,520,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n20.pt,20,1
libero_10_task5,libero_10,5,20,0,64a9d9fdc7566280,64a9d9fdc7566280,0,fail,520,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n20.pt,20,1
libero_10_task5,libero_10,5,20,0,a589b3fee420a214,a589b3fee420a214,0,fail,520,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n20.pt,20,1
libero_10_task5,libero_10,5,20,0,6a1c01132509a719,6a1c01132509a719,0,fail,520,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n20.pt,20,1
libero_10_task5,libero_10,5,20,0,de60e632873322c3,de60e632873322c3,1,success,223,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n20.pt,20,1
libero_10_task5,libero_10,5,20,0,acb9af3b1aeb51a7,acb9af3b1aeb51a7,1,success,177,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n20.pt,20,1
libero_10_task5,libero_10,5,20,0,132109d543c869f4,132109d543c869f4,1,success,168,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n20.pt,20,1
libero_10_task5,libero_10,5,20,0,7e0c2aae1d2aa3d1,7e0c2aae1d2aa3d1,1,success,171,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n20.pt,20,1
libero_10_task5,libero_10,5,20,0,e91ab4e9e78ec0ae,e91ab4e9e78ec0ae,1,success,153,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n20.pt,20,1
libero_10_task5,libero_10,5,20,0,0ec47f21799d3062,0ec47f21799d3062,1,success,159,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n20.pt,20,1
libero_10_task5,libero_10,5,20,0,3f27b09e723fbc4e,3f27b09e723fbc4e,0,fail,520,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n20.pt,20,1
libero_10_task5,libero_10,5,20,0,5cdb2833b4f3c0f7,5cdb2833b4f3c0f7,1,success,370,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n20.pt,20,1
libero_10_task5,libero_10,5,20,0,2a7448ef5ff6a13c,2a7448ef5ff6a13c,0,fail,520,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n20.pt,20,1
libero_10_task5,libero_10,5,20,0,3e3198a8c76a14df,3e3198a8c76a14df,1,success,160,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n20.pt,20,1
libero_10_task5,libero_10,5,20,0,be0df4ac441cbca8,be0df4ac441cbca8,1,success,352,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n20.pt,20,1
libero_10_task5,libero_10,5,40,0,66f047a1ccaae401,66f047a1ccaae401,1,success,163,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n40.pt,20,1
libero_10_task5,libero_10,5,40,0,2fb9b05a52cbb2db,2fb9b05a52cbb2db,1,success,160,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n40.pt,20,1
libero_10_task5,libero_10,5,40,0,63d23ad25e3e3c19,63d23ad25e3e3c19,1,success,150,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n40.pt,20,1
libero_10_task5,libero_10,5,40,0,1c0a7b4d81ae25a5,1c0a7b4d81ae25a5,1,success,163,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n40.pt,20,1
libero_10_task5,libero_10,5,40,0,9758a1786045f856,9758a1786045f856,1,success,166,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n40.pt,20,1
libero_10_task5,libero_10,5,40,0,b8118032fe615a1c,b8118032fe615a1c,0,fail,520,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n40.pt,20,1
libero_10_task5,libero_10,5,40,0,64a9d9fdc7566280,64a9d9fdc7566280,1,success,170,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n40.pt,20,1
libero_10_task5,libero_10,5,40,0,a589b3fee420a214,a589b3fee420a214,1,success,319,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n40.pt,20,1
libero_10_task5,libero_10,5,40,0,6a1c01132509a719,6a1c01132509a719,1,success,181,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n40.pt,20,1
libero_10_task5,libero_10,5,40,0,de60e632873322c3,de60e632873322c3,1,success,175,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n40.pt,20,1
libero_10_task5,libero_10,5,40,0,acb9af3b1aeb51a7,acb9af3b1aeb51a7,1,success,162,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n40.pt,20,1
libero_10_task5,libero_10,5,40,0,132109d543c869f4,132109d543c869f4,1,success,165,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n40.pt,20,1
libero_10_task5,libero_10,5,40,0,7e0c2aae1d2aa3d1,7e0c2aae1d2aa3d1,1,success,171,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n40.pt,20,1
libero_10_task5,libero_10,5,40,0,e91ab4e9e78ec0ae,e91ab4e9e78ec0ae,1,success,163,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n40.pt,20,1
libero_10_task5,libero_10,5,40,0,0ec47f21799d3062,0ec47f21799d3062,1,success,177,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n40.pt,20,1
libero_10_task5,libero_10,5,40,0,3f27b09e723fbc4e,3f27b09e723fbc4e,0,fail,520,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n40.pt,20,1
libero_10_task5,libero_10,5,40,0,5cdb2833b4f3c0f7,5cdb2833b4f3c0f7,1,success,225,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n40.pt,20,1
libero_10_task5,libero_10,5,40,0,2a7448ef5ff6a13c,2a7448ef5ff6a13c,0,fail,520,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n40.pt,20,1
libero_10_task5,libero_10,5,40,0,3e3198a8c76a14df,3e3198a8c76a14df,1,success,157,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n40.pt,20,1
libero_10_task5,libero_10,5,40,0,be0df4ac441cbca8,be0df4ac441cbca8,1,success,171,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n40.pt,20,1
libero_10_task5,libero_10,5,80,0,66f047a1ccaae401,66f047a1ccaae401,1,success,157,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n80.pt,20,1
libero_10_task5,libero_10,5,80,0,2fb9b05a52cbb2db,2fb9b05a52cbb2db,1,success,161,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n80.pt,20,1
libero_10_task5,libero_10,5,80,0,63d23ad25e3e3c19,63d23ad25e3e3c19,1,success,147,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n80.pt,20,1
libero_10_task5,libero_10,5,80,0,1c0a7b4d81ae25a5,1c0a7b4d81ae25a5,1,success,170,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n80.pt,20,1
libero_10_task5,libero_10,5,80,0,9758a1786045f856,9758a1786045f856,1,success,158,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n80.pt,20,1
libero_10_task5,libero_10,5,80,0,b8118032fe615a1c,b8118032fe615a1c,0,fail,520,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n80.pt,20,1
libero_10_task5,libero_10,5,80,0,64a9d9fdc7566280,64a9d9fdc7566280,1,success,232,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n80.pt,20,1
libero_10_task5,libero_10,5,80,0,a589b3fee420a214,a589b3fee420a214,1,success,223,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n80.pt,20,1
libero_10_task5,libero_10,5,80,0,6a1c01132509a719,6a1c01132509a719,1,success,179,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n80.pt,20,1
libero_10_task5,libero_10,5,80,0,de60e632873322c3,de60e632873322c3,1,success,191,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n80.pt,20,1
libero_10_task5,libero_10,5,80,0,acb9af3b1aeb51a7,acb9af3b1aeb51a7,1,success,157,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n80.pt,20,1
libero_10_task5,libero_10,5,80,0,132109d543c869f4,132109d543c869f4,1,success,166,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n80.pt,20,1
libero_10_task5,libero_10,5,80,0,7e0c2aae1d2aa3d1,7e0c2aae1d2aa3d1,1,success,174,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n80.pt,20,1
libero_10_task5,libero_10,5,80,0,e91ab4e9e78ec0ae,e91ab4e9e78ec0ae,1,success,167,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n80.pt,20,1
libero_10_task5,libero_10,5,80,0,0ec47f21799d3062,0ec47f21799d3062,1,success,161,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n80.pt,20,1
libero_10_task5,libero_10,5,80,0,3f27b09e723fbc4e,3f27b09e723fbc4e,1,success,157,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n80.pt,20,1
libero_10_task5,libero_10,5,80,0,5cdb2833b4f3c0f7,5cdb2833b4f3c0f7,1,success,190,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n80.pt,20,1
libero_10_task5,libero_10,5,80,0,2a7448ef5ff6a13c,2a7448ef5ff6a13c,1,success,147,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n80.pt,20,1
libero_10_task5,libero_10,5,80,0,3e3198a8c76a14df,3e3198a8c76a14df,1,success,176,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n80.pt,20,1
libero_10_task5,libero_10,5,80,0,be0df4ac441cbca8,be0df4ac441cbca8,1,success,181,,checkpoints/rgb_only_rerun/batch/libero_10_task5/act_n80.pt,20,1
chained_libero_object_task0,libero_object,0,10,0,61524e989d8eb275,61524e989d8eb275,1,success,260,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,98cfbacdad2f6746,98cfbacdad2f6746,1,success,274,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,0a55f53026cd6b22,0a55f53026cd6b22,1,success,262,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,f69e35591bf80a31,f69e35591bf80a31,0,fail,560,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,7ebef0892c349019,7ebef0892c349019,1,success,260,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,8a66200e6842e6f9,8a66200e6842e6f9,1,success,237,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,abcc6fa1abfbcc53,abcc6fa1abfbcc53,0,fail,560,1,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,de3f30f56a895886,de3f30f56a895886,0,fail,560,1,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,178770f4c3082160,178770f4c3082160,1,success,279,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,2c3c080da8ea24af,2c3c080da8ea24af,1,success,233,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,cc24e5f98c6aba46,cc24e5f98c6aba46,1,success,249,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,093c6ec7eef590c9,093c6ec7eef590c9,1,success,271,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,d73c7b6af1963119,d73c7b6af1963119,0,fail,560,1,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,84d278a5e3f87258,84d278a5e3f87258,1,success,252,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,af6f326b5223b89c,af6f326b5223b89c,1,success,258,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,5568f494c33ae578,5568f494c33ae578,1,success,266,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,dbe13f8119b7b526,dbe13f8119b7b526,1,success,232,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,636ceec3cc871618,636ceec3cc871618,1,success,259,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,4ab8ae9fce675630,4ab8ae9fce675630,1,success,257,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,b4b57e2c18be6d48,b4b57e2c18be6d48,1,success,273,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,3ae9de1b43d34c66,3ae9de1b43d34c66,1,success,256,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,43871f7a4650b1c6,43871f7a4650b1c6,1,success,262,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,397e4e8968c68b7a,397e4e8968c68b7a,1,success,271,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,64e6e676c4bff8ff,64e6e676c4bff8ff,1,success,245,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,83ee080cc00dae99,83ee080cc00dae99,1,success,264,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,c1c97b332e0f5202,c1c97b332e0f5202,1,success,263,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,68172cbbf6328914,68172cbbf6328914,1,success,264,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,f2cc87b1450f67fb,f2cc87b1450f67fb,1,success,256,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,1ddbcbdb6ce41e18,1ddbcbdb6ce41e18,1,success,269,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,cdceee742f71aa4c,cdceee742f71aa4c,0,fail,560,1,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,ddc1d7529ed91586,ddc1d7529ed91586,1,success,251,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
chained_libero_object_task0,libero_object,0,10,0,b3fdf540b94f9423,b3fdf540b94f9423,1,success,266,2,checkpoints/rgb_only_rerun/batch/chained_libero_object_task0/act_n10.pt,50,1
